time,x,y
1660248885.2649176,-1.2772399187088013,3.2173571586608887
1660248885.2725608,-1.2778632640838623,3.2189695835113525
1660248885.2820787,-1.2784985303878784,3.2207729816436768
1660248885.2914693,-1.2792187929153442,3.2225239276885986
1660248885.301096,-1.2797918319702148,3.224412679672241
1660248885.311557,-1.2804076671600342,3.226520538330078
1660248885.3153675,-1.280870795249939,3.2285125255584717
1660248885.3225923,-1.2813794612884521,3.231294870376587
1660248885.3320584,-1.281922698020935,3.233875274658203
1660248885.3430836,-1.2822881937026978,3.236414909362793
1660248885.3515766,-1.2827284336090088,3.2393150329589844
1660248885.3613758,-1.283072590827942,3.242255687713623
1660248885.3650699,-1.283442497253418,3.244711399078369
1660248885.3726528,-1.2837671041488647,3.2478878498077393
1660248885.3821096,-1.2842286825180054,3.2505886554718018
1660248885.3930097,-1.2843987941741943,3.2533576488494873
1660248885.4013703,-1.2849557399749756,3.2561919689178467
1660248885.4113457,-1.2850321531295776,3.259098768234253
1660248885.415252,-1.2853920459747314,3.2615442276000977
1660248885.4229326,-1.2854455709457397,3.264169931411743
1660248885.4320695,-1.2854483127593994,3.2670347690582275
1660248885.4427238,-1.2853845357894897,3.2696144580841064
1660248885.4556932,-1.2852323055267334,3.2719826698303223
1660248885.4610727,-1.285221815109253,3.274341583251953
1660248885.4646685,-1.2849253416061401,3.276973247528076
1660248885.4727936,-1.284612774848938,3.2791595458984375
1660248885.482128,-1.284916639328003,3.28231143951416
1660248885.4966748,-1.2845076322555542,3.2842609882354736
1660248885.5062318,-1.2837419509887695,3.2862536907196045
1660248885.5165484,-1.2838081121444702,3.2887778282165527
1660248885.5262368,-1.283778190612793,3.290938377380371
1660248885.5351343,-1.282755732536316,3.2921435832977295
1660248885.5444465,-1.2827329635620117,3.294708490371704
1660248885.5533705,-1.2822110652923584,3.29660701751709
1660248885.5630877,-1.2819291353225708,3.2986321449279785
1660248885.5726855,-1.2818083763122559,3.3005690574645996
1660248885.582291,-1.281599521636963,3.3023977279663086
1660248885.5919275,-1.281261682510376,3.3045287132263184
1660248885.6001644,-1.281097650527954,3.3062233924865723
1660248885.6064243,-1.2811381816864014,3.308199405670166
1660248885.6096613,-1.280970573425293,3.3098385334014893
1660248885.6123395,-1.2811299562454224,3.3116536140441895
1660248885.615919,-1.281136155128479,3.3134329319000244
1660248885.6227868,-1.2811071872711182,3.3150997161865234
1660248885.6322355,-1.281162142753601,3.3169312477111816
1660248885.6413035,-1.2811168432235718,3.3186542987823486
1660248885.65688,-1.281179428100586,3.3203625679016113
1660248885.6665545,-1.2814141511917114,3.322045087814331
1660248885.6763082,-1.2814667224884033,3.323784828186035
1660248885.6851482,-1.2815697193145752,3.32539701461792
1660248885.6947582,-1.281517744064331,3.326803684234619
1660248885.7032595,-1.2815563678741455,3.328411817550659
1660248885.7120917,-1.281625747680664,3.3299031257629395
1660248885.72092,-1.2816210985183716,3.331364393234253
1660248885.7298484,-1.281613826751709,3.3326451778411865
1660248885.739482,-1.2817550897598267,3.333824634552002
1660248885.747802,-1.2818291187286377,3.3351492881774902
1660248885.754439,-1.2818341255187988,3.336325168609619
1660248885.7591414,-1.2819347381591797,3.337348461151123
1660248885.7623122,-1.2818516492843628,3.338325023651123
1660248885.7657406,-1.2819288969039917,3.3394124507904053
1660248885.772553,-1.28253972530365,3.340726852416992
1660248885.7820022,-1.2827068567276,3.3415746688842773
1660248885.792763,-1.2828565835952759,3.3423397541046143
1660248885.801041,-1.2830138206481934,3.3430051803588867
1660248885.8166366,-1.2831225395202637,3.343576669692993
1660248885.8252373,-1.2832882404327393,3.3441214561462402
1660248885.8332784,-1.2834482192993164,3.3446481227874756
1660248885.8397806,-1.2835986614227295,3.3451645374298096
1660248885.8427348,-1.283776044845581,3.345676898956299
1660248885.8568974,-1.28397536277771,3.3462066650390625
1660248885.8671434,-1.2842351198196411,3.346790313720703
1660248885.8766518,-1.2844094038009644,3.347144842147827
1660248885.8851986,-1.2846201658248901,3.3475871086120605
1660248885.8928425,-1.2848447561264038,3.347980499267578
1660248885.8971188,-1.28507399559021,3.3483920097351074
1660248885.9026217,-1.2855665683746338,3.3486483097076416
1660248885.9113228,-1.2852798700332642,3.348621368408203
1660248885.9148846,-1.2855337858200073,3.3489749431610107
1660248885.9212615,-1.2862937450408936,3.34967041015625
1660248885.9364522,-1.2863550186157227,3.3500449657440186
1660248885.9470031,-1.286611557006836,3.350250482559204
1660248885.9576,-1.2870110273361206,3.3505382537841797
1660248885.966573,-1.2873339653015137,3.3507485389709473
1660248885.9739678,-1.2878931760787964,3.3508682250976562
1660248885.9775603,-1.2882544994354248,3.3510348796844482
1660248885.9808652,-1.2884997129440308,3.3510947227478027
1660248885.991522,-1.2887343168258667,3.3511312007904053
1660248886.0010653,-1.2889769077301025,3.3511786460876465
1660248886.0111744,-1.2889577150344849,3.351226806640625
1660248886.0146215,-1.289190411567688,3.351189374923706
1660248886.0228918,-1.2893240451812744,3.351039409637451
1660248886.0368252,-1.2890608310699463,3.350679636001587
1660248886.0468502,-1.289259672164917,3.3505496978759766
1660248886.0576475,-1.2894493341445923,3.3504254817962646
1660248886.0674245,-1.2896703481674194,3.350348472595215
1660248886.076284,-1.2898848056793213,3.35028076171875
1660248886.0810862,-1.2901145219802856,3.350235939025879
1660248886.0860567,-1.2903488874435425,3.350167751312256
1660248886.09187,-1.290573000907898,3.35011887550354
1660248886.101196,-1.2908018827438354,3.349991798400879
1660248886.116818,-1.2910280227661133,3.34991717338562
1660248886.1272137,-1.291234016418457,3.3498380184173584
1660248886.1340308,-1.291485071182251,3.3497934341430664
1660248886.1417136,-1.2917166948318481,3.3497369289398193
1660248886.1478841,-1.2919877767562866,3.3496475219726562
1660248886.1549563,-1.292290449142456,3.349600315093994
1660248886.1644413,-1.2925819158554077,3.349546432495117
1660248886.172208,-1.2929483652114868,3.349503517150879
1660248886.1806037,-1.2934329509735107,3.349409580230713
1660248886.1876242,-1.293653130531311,3.3493337631225586
1660248886.1936178,-1.2937058210372925,3.34930682182312
1660248886.2023404,-1.2940951585769653,3.3491158485412598
1660248886.2130594,-1.2943309545516968,3.3490188121795654
1660248886.2171202,-1.2945505380630493,3.348925828933716
1660248886.2322178,-1.2947725057601929,3.348785161972046
1660248886.234721,-1.2949846982955933,3.34865403175354
1660248886.2428656,-1.2949925661087036,3.3485655784606934
1660248886.2510903,-1.2953343391418457,3.348309278488159
1660248886.2611926,-1.295533299446106,3.3481345176696777
1660248886.2645538,-1.295727014541626,3.3479816913604736
1660248886.27107,-1.2960102558135986,3.347862482070923
1660248886.2817461,-1.2962652444839478,3.3476955890655518
1660248886.291421,-1.2965368032455444,3.3475286960601807
1660248886.301314,-1.2968401908874512,3.347400426864624
1660248886.311584,-1.2970068454742432,3.3473339080810547
1660248886.3156424,-1.2974828481674194,3.3471343517303467
1660248886.3228428,-1.297608494758606,3.3470876216888428
1660248886.3325763,-1.2980324029922485,3.346839189529419
1660248886.3422048,-1.2981278896331787,3.346836566925049
1660248886.3524137,-1.2983481884002686,3.3467297554016113
1660248886.3633466,-1.298614263534546,3.3466732501983643
1660248886.369496,-1.2990394830703735,3.346592664718628
1660248886.3767328,-1.2992727756500244,3.3465845584869385
1660248886.385017,-1.2995103597640991,3.3465678691864014
1660248886.3948777,-1.2997286319732666,3.3465402126312256
1660248886.4053948,-1.2999087572097778,3.3464560508728027
1660248886.4143333,-1.3000850677490234,3.3462576866149902
1660248886.420369,-1.3002787828445435,3.346006393432617
1660248886.427279,-1.3003209829330444,3.3457682132720947
1660248886.4344532,-1.3005752563476562,3.3454084396362305
1660248886.4449167,-1.3010445833206177,3.344907522201538
1660248886.454304,-1.3013770580291748,3.3442559242248535
1660248886.4610832,-1.3014777898788452,3.343639373779297
1660248886.4637415,-1.301717758178711,3.342865467071533
1660248886.4729247,-1.3019719123840332,3.342043876647949
1660248886.481956,-1.3022551536560059,3.3411953449249268
1660248886.4913554,-1.3028712272644043,3.340261697769165
1660248886.5067832,-1.303187608718872,3.3392655849456787
1660248886.5161426,-1.3035858869552612,3.3384087085723877
1660248886.525441,-1.3037968873977661,3.3375043869018555
1660248886.5338233,-1.304164171218872,3.336365222930908
1660248886.5435817,-1.3045823574066162,3.3351738452911377
1660248886.5521305,-1.3049217462539673,3.334264039993286
1660248886.5618136,-1.305309534072876,3.33328914642334
1660248886.5702045,-1.3057140111923218,3.332160711288452
1660248886.5794113,-1.3061617612838745,3.3312175273895264
1660248886.589352,-1.3065582513809204,3.3303842544555664
1660248886.5979064,-1.306663990020752,3.3294341564178467
1660248886.6074998,-1.307037353515625,3.328510046005249
1660248886.6161299,-1.3076990842819214,3.3277149200439453
1660248886.6251755,-1.3081063032150269,3.326908826828003
1660248886.6319194,-1.3084988594055176,3.326023578643799
1660248886.6379673,-1.3090113401412964,3.3253819942474365
1660248886.6432571,-1.309552550315857,3.324659824371338
1660248886.6462548,-1.310285210609436,3.3239614963531494
1660248886.6583421,-1.31083345413208,3.3229963779449463
1660248886.6660042,-1.311496615409851,3.3222579956054688
1660248886.6718402,-1.3121259212493896,3.3215856552124023
1660248886.6761413,-1.3130398988723755,3.321091413497925
1660248886.682395,-1.3137121200561523,3.320208787918091
1660248886.6922653,-1.3143417835235596,3.3195743560791016
1660248886.701724,-1.3151739835739136,3.3188912868499756
1660248886.71188,-1.316092848777771,3.318145275115967
1660248886.723629,-1.3168344497680664,3.3174099922180176
1660248886.7272875,-1.3176442384719849,3.316751718521118
1660248886.7323663,-1.3182575702667236,3.3161802291870117
1660248886.7417662,-1.3191806077957153,3.3158769607543945
1660248886.7510543,-1.3200844526290894,3.3153746128082275
1660248886.7611008,-1.3210511207580566,3.314669132232666
1660248886.764789,-1.3216630220413208,3.3141770362854004
1660248886.7728271,-1.3223780393600464,3.3137238025665283
1660248886.7820888,-1.3230035305023193,3.313055992126465
1660248886.7972536,-1.3237990140914917,3.312438488006592
1660248886.8069499,-1.3245457410812378,3.3118886947631836
1660248886.8169987,-1.3254613876342773,3.31126070022583
1660248886.8251204,-1.326011061668396,3.310729503631592
1660248886.8303032,-1.3265511989593506,3.3100829124450684
1660248886.834899,-1.3270823955535889,3.3093388080596924
1660248886.8417838,-1.3277593851089478,3.308655023574829
1660248886.8525867,-1.3280521631240845,3.3083035945892334
1660248886.8617163,-1.328568458557129,3.3078207969665527
1660248886.8661256,-1.3291163444519043,3.30709171295166
1660248886.8726323,-1.329376220703125,3.306278944015503
1660248886.8821397,-1.3296332359313965,3.3053388595581055
1660248886.892739,-1.3301031589508057,3.304877519607544
1660248886.900998,-1.330494999885559,3.3044114112854004
1660248886.9115164,-1.33061683177948,3.3037843704223633
1660248886.9149575,-1.33078932762146,3.3032748699188232
1660248886.921132,-1.330804705619812,3.3025074005126953
1660248886.931875,-1.330837368965149,3.301894187927246
1660248886.941302,-1.3309578895568848,3.301448106765747
1660248886.951428,-1.3309178352355957,3.300894260406494
1660248886.9614074,-1.3308494091033936,3.3004021644592285
1660248886.964971,-1.3308045864105225,3.2999267578125
1660248886.9725325,-1.3307000398635864,3.2994484901428223
1660248886.9820411,-1.330531358718872,3.2988173961639404
1660248886.9928603,-1.3304215669631958,3.298370361328125
1660248887.0009954,-1.330256462097168,3.297891139984131
1660248887.016826,-1.3301594257354736,3.2974886894226074
1660248887.0254128,-1.3300766944885254,3.297145128250122
1660248887.0338514,-1.329969882965088,3.296088218688965
1660248887.0430877,-1.3299452066421509,3.296536445617676
1660248887.0508492,-1.3299424648284912,3.2962615489959717
1660248887.0572422,-1.3298102617263794,3.2958245277404785
1660248887.061812,-1.3297711610794067,3.2955105304718018
1660248887.0657492,-1.329765796661377,3.2952470779418945
1660248887.072803,-1.3295685052871704,3.294951915740967
1660248887.0820851,-1.3294786214828491,3.2943427562713623
1660248887.0915985,-1.3295032978057861,3.2940139770507812
1660248887.1012087,-1.3294758796691895,3.2936642169952393
1660248887.1115212,-1.3296232223510742,3.2932662963867188
1660248887.1151786,-1.329402208328247,3.293087959289551
1660248887.1211357,-1.329464077949524,3.292633295059204
1660248887.1318607,-1.3291423320770264,3.2923710346221924
1660248887.1414304,-1.3292261362075806,3.292081832885742
1660248887.1568882,-1.329026222229004,3.291735887527466
1660248887.1664436,-1.3287056684494019,3.291555881500244
1660248887.1761913,-1.3287174701690674,3.2912282943725586
1660248887.1851747,-1.3286277055740356,3.2909865379333496
1660248887.1942286,-1.3284422159194946,3.290653705596924
1660248887.2034788,-1.328284502029419,3.290388584136963
1660248887.2132838,-1.328131079673767,3.2900891304016113
1660248887.222419,-1.3280407190322876,3.289911985397339
1660248887.2274778,-1.3279253244400024,3.2895100116729736
1660248887.2306323,-1.327823281288147,3.289264678955078
1660248887.233243,-1.3276793956756592,3.288951873779297
1660248887.2419527,-1.327409267425537,3.288778781890869
1660248887.2578077,-1.3273309469223022,3.2885146141052246
1660248887.2641132,-1.327414631843567,3.2881546020507812
1660248887.2692924,-1.3273518085479736,3.2879223823547363
1660248887.2742445,-1.3272593021392822,3.287716865539551
1660248887.2821684,-1.3270714282989502,3.287374496459961
1660248887.2929406,-1.3269848823547363,3.2871434688568115
1660248887.3013923,-1.326830506324768,3.2868525981903076
1660248887.3110642,-1.3265045881271362,3.286717176437378
1660248887.3145626,-1.3265379667282104,3.2864692211151123
1660248887.3225832,-1.326170563697815,3.2863316535949707
1660248887.3319333,-1.325958251953125,3.2861435413360596
1660248887.3426096,-1.3257359266281128,3.285952568054199
1660248887.351266,-1.3254978656768799,3.2858529090881348
1660248887.3609726,-1.3253458738327026,3.285597562789917
1660248887.3642154,-1.324658989906311,3.284214735031128
1660248887.3727565,-1.3240015506744385,3.2842016220092773
1660248887.396738,-1.3228399753570557,3.2837073802948
1660248887.406306,-1.3221869468688965,3.2836310863494873
1660248887.4165237,-1.3214718103408813,3.28354811668396
1660248887.4270098,-1.32052743434906,3.283233404159546
1660248887.4669516,-1.3154466152191162,3.2822179794311523
1660248887.5564609,-1.2998151779174805,3.2710835933685303
1660248887.566062,-1.298478364944458,3.2697155475616455
1660248887.587324,-1.2940855026245117,3.264259099960327
1660248887.596205,-1.2925251722335815,3.262031078338623
1660248887.607792,-1.2915964126586914,3.260162830352783
1660248887.6137424,-1.2901216745376587,3.257781982421875
1660248887.618922,-1.288574457168579,3.2552106380462646
1660248887.623785,-1.2872768640518188,3.2529311180114746
1660248887.632121,-1.285986065864563,3.250131607055664
1660248887.6427681,-1.2844778299331665,3.2474265098571777
1660248887.6573079,-1.2833653688430786,3.2444138526916504
1660248887.6661782,-1.2821576595306396,3.2415902614593506
1660248887.6756482,-1.2804614305496216,3.238449811935425
1660248887.6847723,-1.2794841527938843,3.235201597213745
1660248887.6938202,-1.2781850099563599,3.2321698665618896
1660248887.7026737,-1.2769938707351685,3.228489875793457
1660248887.7119188,-1.2758573293685913,3.225184679031372
1660248887.7205174,-1.274619460105896,3.221879482269287
1660248887.7298493,-1.2734383344650269,3.2183072566986084
1660248887.7396133,-1.272303819656372,3.214303731918335
1660248887.7484035,-1.2711454629898071,3.2103710174560547
1660248887.758571,-1.2698779106140137,3.2065722942352295
1660248887.7671595,-1.2688313722610474,3.2023634910583496
1660248887.7749093,-1.2677018642425537,3.1984059810638428
1660248887.779063,-1.2666250467300415,3.193969488143921
1660248887.7829843,-1.2652778625488281,3.1893558502197266
1660248887.7864292,-1.2640023231506348,3.184662103652954
1660248887.7917488,-1.2625290155410767,3.1798245906829834
1660248887.8044424,-1.2613756656646729,3.1748900413513184
1660248887.814583,-1.259788155555725,3.1696126461029053
1660248887.8208072,-1.2584342956542969,3.1644294261932373
1660248887.8275418,-1.2580630779266357,3.1590211391448975
1660248887.8323913,-1.2557272911071777,3.153369188308716
1660248887.8425908,-1.2544599771499634,3.147592067718506
1660248887.8517823,-1.2530699968338013,3.1416497230529785
1660248887.8619206,-1.2526642084121704,3.135532855987549
1660248887.8661025,-1.2512738704681396,3.129100799560547
1660248887.8730657,-1.250037670135498,3.1226086616516113
1660248887.882584,-1.248879313468933,3.115910291671753
1660248887.8923085,-1.2469205856323242,3.108942985534668
1660248887.901802,-1.2458032369613647,3.102015256881714
1660248887.9118915,-1.2455275058746338,3.094667673110962
1660248887.9160304,-1.24490487575531,3.08740496635437
1660248887.922967,-1.2440729141235352,3.079841375350952
1660248887.9332552,-1.2430088520050049,3.0721797943115234
1660248887.945154,-1.2412782907485962,3.0643622875213623
1660248887.955465,-1.2403945922851562,3.0564568042755127
